Latitude (decimal degrees):	50.839
Longitude (decimal degrees):	4.375
Elevation (m):	83
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 39 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.6
System losses (%):	18.3
time,P,G(i),H_sun,T2m,WS10m,Int
20200116:0830,0.0,1.62,5.63,3.71,3.38,0.0
20200116:0930,139.21,64.41,11.71,5.14,3.79,0.0
20200116:1030,457.27,167.57,15.98,6.95,4.76,0.0
20200116:1130,399.31,148.43,18.05,7.9,5.31,0.0
20200116:1230,556.38,199.8,17.73,8.77,5.38,0.0
20200116:1330,1014.77,348.78,15.03,9.87,5.72,0.0
20200116:1430,1783.01,611.78,10.24,10.66,5.1,0.0
20200116:1530,2976.01,1067.87,3.74,10.93,5.03,0.0
20200116:1630,0.0,0.0,-4.06,10.5,5.24,0.0
20200116:1730,0.0,0.0,0.0,10.1,5.45,0.0
20200116:1830,0.0,0.0,0.0,9.94,5.72,0.0
20200116:1930,0.0,0.0,0.0,9.8,5.86,0.0
20200116:2030,0.0,0.0,0.0,9.8,6.28,0.0
20200116:2130,0.0,0.0,0.0,9.69,6.55,0.0
20200116:2230,0.0,0.0,0.0,9.44,6.55,0.0
20200116:2330,0.0,0.0,0.0,9.12,6.34,0.0
20200117:0030,0.0,0.0,0.0,8.85,6.14,0.0
20200117:0130,0.0,0.0,0.0,8.64,5.86,0.0
20200117:0230,0.0,0.0,0.0,8.52,5.52,0.0
20200117:0330,0.0,0.0,0.0,8.63,5.24,0.0
20200117:0430,0.0,0.0,0.0,8.59,4.97,0.0
20200117:0530,0.0,0.0,0.0,8.79,4.9,0.0
20200117:0630,0.0,0.0,0.0,8.74,5.1,0.0
20200117:0730,0.0,0.0,0.0,9.37,5.31,0.0
20200117:0830,0.0,0.41,5.76,9.37,5.03,0.0
20200117:0930,27.76,20.39,11.86,9.39,5.03,0.0
20200117:1030,150.91,67.13,16.15,9.66,5.31,0.0
20200117:1130,150.73,67.05,18.24,9.71,5.59,0.0
20200117:1230,136.12,61.89,17.93,9.74,6.0,0.0
20200117:1330,291.31,114.36,15.24,9.81,5.59,0.0
20200117:1430,419.08,155.25,10.45,9.63,5.72,0.0
20200117:1530,1218.35,414.76,3.94,9.17,5.59,0.0
20200117:1630,0.0,0.0,-3.86,8.25,5.86,0.0
20200117:1730,0.0,0.0,0.0,7.46,6.0,0.0
20200117:1830,0.0,0.0,0.0,6.88,5.66,0.0
20200117:1930,0.0,0.0,0.0,6.06,4.97,0.0
20200117:2030,0.0,0.0,0.0,5.6,4.55,0.0
20200117:2130,0.0,0.0,0.0,5.33,4.41,0.0
20200117:2230,0.0,0.0,0.0,4.88,4.41,0.0
20200117:2330,0.0,0.0,0.0,4.76,4.48,0.0
20200118:0030,0.0,0.0,0.0,4.71,4.34,0.0
20200118:0130,0.0,0.0,0.0,4.7,4.41,0.0
20200118:0230,0.0,0.0,0.0,4.52,4.55,0.0
20200118:0330,0.0,0.0,0.0,4.56,4.55,0.0
20200118:0430,0.0,0.0,0.0,4.3,4.28,0.0
20200118:0530,0.0,0.0,0.0,3.81,3.93,0.0
